2026-06-14T21:41:29.3352457Z [SESSION] Connected cb1f0de648a344518db0c91218e76192, online=1
2026-06-14T21:41:29.3372439Z [SESSION] Disconnected cb1f0de648a344518db0c91218e76192, online=0
2026-06-14T21:41:30.2678494Z [SESSION] Connected 3704492cac6c4f61a441dbbcf287e96c, online=1
2026-06-14T21:41:30.2828484Z [SESSION] request.received requestId=edbcb8ef7cfb4e7faef211be8797f0cc command=proposal.admin.list connectionId=3704492cac6c4f61a441dbbcf287e96c
2026-06-14T21:41:30.2828484Z [SESSION] request.auth.failed requestId=edbcb8ef7cfb4e7faef211be8797f0cc command=proposal.admin.list
2026-06-14T21:44:27.9487974Z [SESSION] Disconnected 3704492cac6c4f61a441dbbcf287e96c, online=0
2026-06-14T21:44:27.9487974Z [SESSION] Connected f39edf0bc97b457183968d09e9189f90, online=1
2026-06-14T21:44:27.9538074Z [SESSION] request.received requestId=b3e49e4838ab4b70ae137da9bcabf1ec command=auth.login connectionId=f39edf0bc97b457183968d09e9189f90
2026-06-14T21:44:27.9538074Z [SESSION] request.auth.skipped requestId=b3e49e4838ab4b70ae137da9bcabf1ec command=auth.login
2026-06-14T21:45:28.9606161Z [SESSION] Disconnected f39edf0bc97b457183968d09e9189f90, online=0
2026-06-14T21:45:28.9606161Z [SESSION] Connected be3172500be646ddb0495ab36be42323, online=1
2026-06-14T21:45:28.9637343Z [SESSION] request.received requestId=7f06f3251bfe4afb8880592e5a8c3ca5 command=auth.login connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:28.9637343Z [SESSION] request.auth.skipped requestId=7f06f3251bfe4afb8880592e5a8c3ca5 command=auth.login
2026-06-14T21:45:29.3194428Z [SESSION] chat.system session=default text=dev_admin connected.
2026-06-14T21:45:29.3259694Z [SESSION] request.received requestId=0bc351a2fda843928562564dcfa3cd68 command=admin.accounts.pending connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.3269706Z [SESSION] request.auth.ok requestId=0bc351a2fda843928562564dcfa3cd68 command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.3369671Z [SESSION] request.received requestId=576b28b1fab4403d857466164ed1d914 command=admin.players.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.3379678Z [SESSION] request.auth.ok requestId=576b28b1fab4403d857466164ed1d914 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.3529615Z [SESSION] request.received requestId=e35259a9d87a46078aaaa812b4b7e683 command=request.list.pending connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.3539651Z [SESSION] request.auth.ok requestId=e35259a9d87a46078aaaa812b4b7e683 command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.3739620Z [SESSION] request.received requestId=9ae2f9234b7d4a3ca09fcf20517e27f5 command=request.history connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.3749621Z [SESSION] request.auth.ok requestId=9ae2f9234b7d4a3ca09fcf20517e27f5 command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.3799651Z [SESSION] request.received requestId=0c1e82b561244749916fde20f9b60779 command=dice.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.3809678Z [SESSION] request.auth.ok requestId=0c1e82b561244749916fde20f9b60779 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.3969789Z [SESSION] request.received requestId=d3b166379cb74d08a19c4b7d551c9095 command=combat.getState connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.3979770Z [SESSION] request.auth.ok requestId=d3b166379cb74d08a19c4b7d551c9095 command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4009774Z [SESSION] request.received requestId=749ea0e027e6428689383cecac19ac94 command=combat.getHistory connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4019768Z [SESSION] request.auth.ok requestId=749ea0e027e6428689383cecac19ac94 command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4049767Z [SESSION] request.received requestId=6013767e02c4498a8187ec51c30780dd command=definitions.classes.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4059764Z [SESSION] request.auth.ok requestId=6013767e02c4498a8187ec51c30780dd command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4129761Z [SESSION] request.received requestId=df6d85b4b6ea49339612b1407db6e904 command=definitions.skills.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4139773Z [SESSION] request.auth.ok requestId=df6d85b4b6ea49339612b1407db6e904 command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4169774Z [SESSION] request.received requestId=8a5daf297832420bb25a578de1399572 command=definitions.races.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4179785Z [SESSION] request.auth.ok requestId=8a5daf297832420bb25a578de1399572 command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4209765Z [SESSION] request.received requestId=90fb1fba766a46b58459db035da36699 command=definitions.items.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4219759Z [SESSION] request.auth.ok requestId=90fb1fba766a46b58459db035da36699 command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4249762Z [SESSION] request.received requestId=e2532131e6fa43f6b6f4d2dfad6ee77c command=definitions.content.status connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4259765Z [SESSION] request.auth.ok requestId=e2532131e6fa43f6b6f4d2dfad6ee77c command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4309754Z [SESSION] request.received requestId=5448e61e50d94143bbdcc2652724a60e command=chat.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4319768Z [SESSION] request.auth.ok requestId=5448e61e50d94143bbdcc2652724a60e command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4519784Z [SESSION] request.received requestId=da68904763b84cc3a9c1a4c6240a8068 command=dice.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4529772Z [SESSION] request.auth.ok requestId=da68904763b84cc3a9c1a4c6240a8068 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4569785Z [SESSION] request.received requestId=fcb57fcfd71f44b09b21612f1ef497c7 command=chat.unread.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4579786Z [SESSION] request.auth.ok requestId=fcb57fcfd71f44b09b21612f1ef497c7 command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4619784Z [SESSION] request.received requestId=bc7451c77ddd4283a92ab4a6ad21f237 command=chat.slowMode.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4629772Z [SESSION] request.auth.ok requestId=bc7451c77ddd4283a92ab4a6ad21f237 command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4675169Z [SESSION] request.received requestId=73c8f96df380470baf85b46bb1039d6a command=chat.restrictions.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4685146Z [SESSION] request.auth.ok requestId=73c8f96df380470baf85b46bb1039d6a command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4715165Z [SESSION] request.received requestId=93fd7d9670f24dd28f5996bd0ce072d5 command=audio.state.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4725137Z [SESSION] request.auth.ok requestId=93fd7d9670f24dd28f5996bd0ce072d5 command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4895146Z [SESSION] request.received requestId=9653bd4813f647cd8d1ed1d7e3d4310a command=audio.library.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4905138Z [SESSION] request.auth.ok requestId=9653bd4813f647cd8d1ed1d7e3d4310a command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.4955146Z [SESSION] request.received requestId=dde8ba7a435745dcb0ec069ac31e7174 command=notes.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.4965155Z [SESSION] request.auth.ok requestId=dde8ba7a435745dcb0ec069ac31e7174 command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.5005151Z [SESSION] request.received requestId=0b137d2e33254838a69e148500f5334f command=reference.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.5015160Z [SESSION] request.auth.ok requestId=0b137d2e33254838a69e148500f5334f command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.5045158Z [SESSION] request.received requestId=b9abf5f0a5a045ff9b25ad1bcb552539 command=backup.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.5055139Z [SESSION] request.auth.ok requestId=b9abf5f0a5a045ff9b25ad1bcb552539 command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
